id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
308353,"{'id': 250, 'name': 'Real Valladolid CF'}",Regular Season,"{'id': 86, 'name': 'Real Madrid CF'}",2020-10-01T04:10:08Z,4.0,"[{'id': 32457, 'name': 'César Soto', 'nationality': None}, {'id': 81436, 'name': 'Carlos Álvarez', 'nationality': None}, {'id': 32355, 'name': 'Rubén Porras', 'nationality': None}, {'id': 57270, 'name': 'José Guzmán', 'nationality': None}, {'id': 43867, 'name': 'Ignacio Iglesias', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-30T19:30:00Z,HOME_TEAM,Real Madrid CF,Real Valladolid CF
308362,"{'id': 285, 'name': 'Elche CF'}",Regular Season,"{'id': 278, 'name': 'SD Eibar'}",2020-10-01T04:10:08Z,4.0,"[{'id': 56971, 'name': 'Santiago Jaime', 'nationality': None}, {'id': 56972, 'name': 'Jorge Bueno', 'nationality': None}, {'id': 56973, 'name': 'Fernando Tresaco Escabosa', 'nationality': None}, {'id': 129442, 'name': None, 'nationality': None}, {'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-09-30T19:30:00Z,AWAY_TEAM,SD Eibar,Elche CF
308354,"{'id': 88, 'name': 'Levante UD'}",Regular Season,"{'id': 559, 'name': 'Sevilla FC'}",2020-10-02T01:20:06Z,4.0,"[{'id': 43864, 'name': 'Javier Estrada', 'nationality': None}, {'id': 43872, 'name': 'Roberto Alonso', 'nationality': None}, {'id': 57932, 'name': 'Guadalupe Porras', 'nationality': None}, {'id': 98570, 'name': None, 'nationality': None}, {'id': 43867, 'name': 'Ignacio Iglesias', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-01T17:00:00Z,HOME_TEAM,Sevilla FC,Levante UD
308355,"{'id': 264, 'name': 'Cádiz CF'}",Regular Season,"{'id': 77, 'name': 'Athletic Club'}",2020-10-02T01:20:06Z,4.0,"[{'id': 56978, 'name': 'Pablo González', 'nationality': None}, {'id': 32089, 'name': 'Alfredo Rodríguez', 'nationality': None}, {'id': 31989, 'name': 'Israel Bárcena', 'nationality': None}, {'id': 57913, 'name': 'Enrique Gao', 'nationality': None}, {'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-01T17:00:00Z,AWAY_TEAM,Athletic Club,Cádiz CF
308359,"{'id': 81, 'name': 'FC Barcelona'}",Regular Season,"{'id': 558, 'name': 'RC Celta de Vigo'}",2020-10-02T11:05:05Z,4.0,"[{'id': 43843, 'name': 'Carlos del Cerro', 'nationality': None}, {'id': 43844, 'name': 'Juan Carlos Yuste', 'nationality': None}, {'id': 57923, 'name': 'Gonzalo García', 'nationality': None}, {'id': 57939, 'name': 'Carlos Pérez', 'nationality': None}, {'id': 56948, 'name': 'Mario Melero', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-01T19:30:00Z,AWAY_TEAM,RC Celta de Vigo,FC Barcelona
308369,"{'id': 278, 'name': 'SD Eibar'}",Regular Season,"{'id': 250, 'name': 'Real Valladolid CF'}",2020-10-03T22:05:13Z,5.0,"[{'id': 57930, 'name': 'Isidro Díaz de Mera', 'nationality': None}, {'id': 56954, 'name': 'José Escuela', 'nationality': None}, {'id': 57901, 'name': 'José Garrido', 'nationality': None}, {'id': 128589, 'name': None, 'nationality': None}, {'id': 57921, 'name': 'Valentín Pizarro', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T11:00:00Z,AWAY_TEAM,Real Valladolid CF,SD Eibar
308365,"{'id': 94, 'name': 'Villarreal CF'}",Regular Season,"{'id': 78, 'name': 'Club Atlético de Madrid'}",2020-10-03T19:40:50Z,5.0,"[{'id': 15625, 'name': 'Alejandro Hernández', 'nationality': None}, {'id': 15627, 'name': 'José Naranjo', 'nationality': None}, {'id': 56965, 'name': 'Iker De Francisco', 'nationality': None}, {'id': 57952, 'name': 'Manuel Orellana', 'nationality': None}, {'id': 56971, 'name': 'Santiago Jaime', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T14:00:00Z,DRAW,Club Atlético de Madrid,Villarreal CF
308368,"{'id': 82, 'name': 'Getafe CF'}",Regular Season,"{'id': 92, 'name': 'Real Sociedad de Fútbol'}",2020-10-04T09:14:04Z,5.0,"[{'id': 43869, 'name': 'Antonio Matéu', 'nationality': None}, {'id': 134, 'name': 'Pau Cebrián', 'nationality': None}, {'id': 32170, 'name': 'Diego Sánchez', 'nationality': None}, {'id': 97503, 'name': None, 'nationality': None}, {'id': 56957, 'name': 'José González', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T16:30:00Z,HOME_TEAM,Real Sociedad de Fútbol,Getafe CF
308370,"{'id': 299, 'name': 'SD Huesca'}",Regular Season,"{'id': 285, 'name': 'Elche CF'}",2020-10-04T09:14:04Z,5.0,"[{'id': 56948, 'name': 'Mario Melero', 'nationality': None}, {'id': 56950, 'name': 'José Martínez', 'nationality': None}, {'id': 297, 'name': 'José Alcoba', 'nationality': None}, {'id': 129375, 'name': None, 'nationality': None}, {'id': 57917, 'name': 'Jorge Figueroa', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T16:30:00Z,DRAW,Elche CF,SD Huesca
308364,"{'id': 90, 'name': 'Real Betis Balompié'}",Regular Season,"{'id': 95, 'name': 'Valencia CF'}",2020-10-04T10:01:31Z,5.0,"[{'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}, {'id': 15626, 'name': 'Teodoro Sobrino', 'nationality': None}, {'id': 32627, 'name': 'Juan López', 'nationality': None}, {'id': 57279, 'name': 'Jerónimo Montes', 'nationality': None}, {'id': 43843, 'name': 'Carlos del Cerro', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T19:00:00Z,AWAY_TEAM,Valencia CF,Real Betis Balompié
308367,"{'id': 558, 'name': 'RC Celta de Vigo'}",Regular Season,"{'id': 79, 'name': 'CA Osasuna'}",2020-10-04T21:14:54Z,5.0,"[{'id': 15628, 'name': 'Ricardo de Burgos', 'nationality': None}, {'id': 82, 'name': 'Roberto Díaz', 'nationality': None}, {'id': 56964, 'name': 'Jon Núnez', 'nationality': None}, {'id': 58099, 'name': 'Alonso De Ena Wolf', 'nationality': None}, {'id': 43864, 'name': 'Javier Estrada', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T10:00:00Z,HOME_TEAM,CA Osasuna,RC Celta de Vigo
308371,"{'id': 77, 'name': 'Athletic Club'}",Regular Season,"{'id': 263, 'name': 'Deportivo Alavés'}",2020-10-05T00:47:14Z,5.0,"[{'id': 106, 'name': 'José Sánchez', 'nationality': None}, {'id': 43873, 'name': 'Diego Barbero', 'nationality': None}, {'id': 108, 'name': 'José Gallego', 'nationality': None}, {'id': 57906, 'name': 'Manuel Pozueta', 'nationality': None}, {'id': 43867, 'name': 'Ignacio Iglesias', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T12:00:00Z,HOME_TEAM,Deportivo Alavés,Athletic Club
308366,"{'id': 86, 'name': 'Real Madrid CF'}",Regular Season,"{'id': 88, 'name': 'Levante UD'}",2020-10-05T02:40:46Z,5.0,"[{'id': 58184, 'name': 'José Luis Munuera', 'nationality': None}, {'id': 3158, 'name': 'Iñigo Prieto', 'nationality': None}, {'id': 296, 'name': 'Alfonso Baena Espejo', 'nationality': None}, {'id': 57023, 'name': 'Alberto Lou Ballano', 'nationality': None}, {'id': 56978, 'name': 'Pablo González', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T14:00:00Z,AWAY_TEAM,Levante UD,Real Madrid CF
308372,"{'id': 83, 'name': 'Granada CF'}",Regular Season,"{'id': 264, 'name': 'Cádiz CF'}",2020-10-05T03:36:14Z,5.0,"[{'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}, {'id': 56968, 'name': 'Iván Hernández', 'nationality': None}, {'id': 56969, 'name': 'Marcos Cerdán Aguilar', 'nationality': None}, {'id': 57953, 'name': 'Antonio Sánchez', 'nationality': None}, {'id': 32621, 'name': 'Adrián Cordero', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T16:30:00Z,DRAW,Cádiz CF,Granada CF
308363,"{'id': 559, 'name': 'Sevilla FC'}",Regular Season,"{'id': 81, 'name': 'FC Barcelona'}",2020-10-05T04:11:18Z,5.0,"[{'id': 43870, 'name': 'Jesús Gil', 'nationality': None}, {'id': 32192, 'name': 'Ángel Nevado', 'nationality': None}, {'id': 56941, 'name': 'Javier Martínez', 'nationality': None}, {'id': 57015, 'name': 'Iván Pérez', 'nationality': None}, {'id': 81, 'name': 'Juan Martínez', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T19:00:00Z,DRAW,FC Barcelona,Sevilla FC
308377,"{'id': 559, 'name': 'Sevilla FC'}",Regular Season,"{'id': 83, 'name': 'Granada CF'}",2020-10-17T21:14:40Z,6.0,"[{'id': 56978, 'name': 'Pablo González', 'nationality': None}, {'id': 32089, 'name': 'Alfredo Rodríguez', 'nationality': None}, {'id': 31989, 'name': 'Israel Bárcena', 'nationality': None}, {'id': 56945, 'name': 'Iván Caparrós', 'nationality': None}, {'id': 15625, 'name': 'Alejandro Hernández', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T11:00:00Z,HOME_TEAM,Granada CF,Sevilla FC
308378,"{'id': 78, 'name': 'Club Atlético de Madrid'}",Regular Season,"{'id': 558, 'name': 'RC Celta de Vigo'}",2020-10-17T20:10:04Z,6.0,"[{'id': 81, 'name': 'Juan Martínez', 'nationality': None}, {'id': 43873, 'name': 'Diego Barbero', 'nationality': None}, {'id': 43865, 'name': 'Miguel Martínez', 'nationality': None}, {'id': 56987, 'name': 'Salvador Lax', 'nationality': None}, {'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T14:00:00Z,AWAY_TEAM,RC Celta de Vigo,Club Atlético de Madrid
308373,"{'id': 264, 'name': 'Cádiz CF'}",Regular Season,"{'id': 86, 'name': 'Real Madrid CF'}",2020-10-18T00:11:06Z,6.0,"[{'id': 56971, 'name': 'Santiago Jaime', 'nationality': None}, {'id': 56972, 'name': 'Jorge Bueno', 'nationality': None}, {'id': 56973, 'name': 'Fernando Tresaco Escabosa', 'nationality': None}, {'id': 83093, 'name': 'Eder Mallo', 'nationality': None}, {'id': 43870, 'name': 'Jesús Gil', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T16:30:00Z,AWAY_TEAM,Real Madrid CF,Cádiz CF
308375,"{'id': 81, 'name': 'FC Barcelona'}",Regular Season,"{'id': 82, 'name': 'Getafe CF'}",2020-10-18T07:10:26Z,6.0,"[{'id': 32457, 'name': 'César Soto', 'nationality': None}, {'id': 81436, 'name': 'Carlos Álvarez', 'nationality': None}, {'id': 32355, 'name': 'Rubén Porras', 'nationality': None}, {'id': 57011, 'name': 'José Antonio Sánchez', 'nationality': None}, {'id': 15628, 'name': 'Ricardo de Burgos', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T19:00:00Z,HOME_TEAM,Getafe CF,FC Barcelona
308382,"{'id': 79, 'name': 'CA Osasuna'}",Regular Season,"{'id': 278, 'name': 'SD Eibar'}",2020-10-18T20:22:56Z,6.0,"[{'id': 56963, 'name': 'David Medié', 'nationality': None}, {'id': 40, 'name': 'Juan Barranco', 'nationality': None}, {'id': 41, 'name': 'Joan Méndez', 'nationality': None}, {'id': 57154, 'name': 'Alberto Fuente Martín', 'nationality': None}, {'id': 43869, 'name': 'Antonio Matéu', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T10:00:00Z,DRAW,SD Eibar,CA Osasuna
308374,"{'id': 88, 'name': 'Levante UD'}",Regular Season,"{'id': 77, 'name': 'Athletic Club'}",2020-10-18T22:37:57Z,6.0,"[{'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}, {'id': 57901, 'name': 'José Garrido', 'nationality': None}, {'id': 58174, 'name': 'Iván Masso Granado', 'nationality': None}, {'id': 126915, 'name': None, 'nationality': None}, {'id': 56948, 'name': 'Mario Melero', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T12:00:00Z,HOME_TEAM,Athletic Club,Levante UD
308379,"{'id': 95, 'name': 'Valencia CF'}",Regular Season,"{'id': 94, 'name': 'Villarreal CF'}",2020-10-19T02:50:14Z,6.0,"[{'id': 43843, 'name': 'Carlos del Cerro', 'nationality': None}, {'id': 43844, 'name': 'Juan Carlos Yuste', 'nationality': None}, {'id': 57923, 'name': 'Gonzalo García', 'nationality': None}, {'id': 109, 'name': 'Albert Catalá', 'nationality': None}, {'id': 58184, 'name': 'José Luis Munuera', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T14:00:00Z,HOME_TEAM,Villarreal CF,Valencia CF
308380,"{'id': 250, 'name': 'Real Valladolid CF'}",Regular Season,"{'id': 299, 'name': 'SD Huesca'}",2020-10-19T03:10:13Z,6.0,"[{'id': 57917, 'name': 'Jorge Figueroa', 'nationality': None}, {'id': 57915, 'name': 'Antonio Martínez', 'nationality': None}, {'id': 56980, 'name': 'Aitor Villate', 'nationality': None}, {'id': 128015, 'name': None, 'nationality': None}, {'id': 106, 'name': 'José Sánchez', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T16:30:00Z,DRAW,SD Huesca,Real Valladolid CF
308381,"{'id': 285, 'name': 'Elche CF'}",Regular Season,"{'id': 263, 'name': 'Deportivo Alavés'}",2020-10-19T03:35:14Z,6.0,"[{'id': 32621, 'name': 'Adrián Cordero', 'nationality': None}, {'id': 32624, 'name': 'Antonio Cerezo', 'nationality': None}, {'id': 32516, 'name': 'Álvaro Carreño', 'nationality': None}, {'id': 57957, 'name': 'Marcos Latorre', 'nationality': None}, {'id': 57930, 'name': 'Isidro Díaz de Mera', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T16:30:00Z,AWAY_TEAM,Deportivo Alavés,Elche CF
308376,"{'id': 92, 'name': 'Real Sociedad de Fútbol'}",Regular Season,"{'id': 90, 'name': 'Real Betis Balompié'}",2020-10-19T03:45:15Z,6.0,"[{'id': 43864, 'name': 'Javier Estrada', 'nationality': None}, {'id': 43872, 'name': 'Roberto Alonso', 'nationality': None}, {'id': 57932, 'name': 'Guadalupe Porras', 'nationality': None}, {'id': 58175, 'name': 'Manuel Pérez', 'nationality': None}, {'id': 43867, 'name': 'Ignacio Iglesias', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T19:00:00Z,AWAY_TEAM,Real Betis Balompié,Real Sociedad de Fútbol
308391,"{'id': 95, 'name': 'Valencia CF'}",Regular Season,"{'id': 285, 'name': 'Elche CF'}",2020-10-24T03:21:34Z,7.0,"[{'id': 32457, 'name': 'César Soto', 'nationality': None}, {'id': 81436, 'name': 'Carlos Álvarez', 'nationality': None}, {'id': 32516, 'name': 'Álvaro Carreño', 'nationality': None}, {'id': 32255, 'name': 'Daniel Palencia', 'nationality': None}, {'id': 56967, 'name': 'Alberola Rojas', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-23T19:00:00Z,HOME_TEAM,Elche CF,Valencia CF
308383,"{'id': 86, 'name': 'Real Madrid CF'}",Regular Season,"{'id': 81, 'name': 'FC Barcelona'}",2020-10-24T19:40:27Z,7.0,"[{'id': 81, 'name': 'Juan Martínez', 'nationality': None}, {'id': 43873, 'name': 'Diego Barbero', 'nationality': None}, {'id': 43865, 'name': 'Miguel Martínez', 'nationality': None}, {'id': 57019, 'name': 'Jorge Díaz', 'nationality': None}, {'id': 106, 'name': 'José Sánchez', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-24T14:00:00Z,AWAY_TEAM,FC Barcelona,Real Madrid CF
308386,"{'id': 77, 'name': 'Athletic Club'}",Regular Season,"{'id': 79, 'name': 'CA Osasuna'}",2020-10-25T02:25:54Z,7.0,"[{'id': 55934, 'name': 'Guillermo Cuadra', 'nationality': None}, {'id': 15626, 'name': 'Teodoro Sobrino', 'nationality': None}, {'id': 32627, 'name': 'Juan López', 'nationality': None}, {'id': 129443, 'name': None, 'nationality': None}, {'id': 43843, 'name': 'Carlos del Cerro', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 635, 'startDate': '2020-09-13', 'endDate': '2021-05-23', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-24T16:30:00Z,HOME_TEAM,CA Osasuna,Athletic Club
