id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
303031,"{'id': 10, 'name': 'VfB Stuttgart'}",Regular Season,"{'id': 9, 'name': 'Hertha BSC'}",2020-10-18T03:31:49Z,4.0,"[{'id': 253, 'name': 'Harm Osmers', 'nationality': None}, {'id': 57509, 'name': 'Robert Kempter', 'nationality': None}, {'id': 254, 'name': 'Thomas Gorniak', 'nationality': None}, {'id': 57533, 'name': 'Alexander Sather', 'nationality': None}, {'id': 57516, 'name': 'Benjamin Cortus', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T13:30:00Z,AWAY_TEAM,Hertha BSC,VfB Stuttgart
303034,"{'id': 12, 'name': 'SV Werder Bremen'}",Regular Season,"{'id': 17, 'name': 'SC Freiburg'}",2020-10-18T03:36:32Z,4.0,"[{'id': 57526, 'name': 'Christian Dingert', 'nationality': None}, {'id': 340, 'name': 'Benedikt Kempkes', 'nationality': None}, {'id': 57527, 'name': 'Timo Gerach', 'nationality': None}, {'id': 57524, 'name': 'Dominik Schaal', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T13:30:00Z,DRAW,SC Freiburg,SV Werder Bremen
303035,"{'id': 3, 'name': 'Bayer 04 Leverkusen'}",Regular Season,"{'id': 15, 'name': '1. FSV Mainz 05'}",2020-10-18T03:27:23Z,4.0,"[{'id': 15746, 'name': 'Bastian Dankert', 'nationality': None}, {'id': 57521, 'name': 'René Rohde', 'nationality': None}, {'id': 43953, 'name': 'Markus Häcker', 'nationality': None}, {'id': 57515, 'name': 'Sören Storks', 'nationality': None}, {'id': 15821, 'name': 'Marco Fritz', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T13:30:00Z,AWAY_TEAM,1. FSV Mainz 05,Bayer 04 Leverkusen
303036,"{'id': 4, 'name': 'BV Borussia 09 Dortmund'}",Regular Season,"{'id': 2, 'name': 'TSG 1899 Hoffenheim'}",2020-10-18T03:36:32Z,4.0,"[{'id': 9567, 'name': 'Sascha Stegemann', 'nationality': None}, {'id': 43879, 'name': 'Marco Achmüller', 'nationality': None}, {'id': 57520, 'name': 'Frederick Assmuth', 'nationality': None}, {'id': 57518, 'name': 'Florian Badstübner', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T13:30:00Z,AWAY_TEAM,TSG 1899 Hoffenheim,BV Borussia 09 Dortmund
303037,"{'id': 721, 'name': 'RB Leipzig'}",Regular Season,"{'id': 16, 'name': 'FC Augsburg'}",2020-10-18T03:31:49Z,4.0,"[{'id': 43875, 'name': 'Felix Brych', 'nationality': None}, {'id': 43876, 'name': 'Mark Borsch', 'nationality': None}, {'id': 43877, 'name': 'Stefan Lupp', 'nationality': None}, {'id': 57735, 'name': 'Michael Bacher', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T13:30:00Z,AWAY_TEAM,FC Augsburg,RB Leipzig
303033,"{'id': 5, 'name': 'FC Bayern München'}",Regular Season,"{'id': 38, 'name': 'DSC Arminia Bielefeld'}",2020-10-17T23:57:29Z,4.0,"[{'id': 15408, 'name': 'Daniel Siebert', 'nationality': None}, {'id': 15410, 'name': 'Lasse Koslowski', 'nationality': None}, {'id': 15409, 'name': 'Jan Seidel', 'nationality': None}, {'id': 56187, 'name': 'Guido Winkmann', 'nationality': None}, {'id': 57519, 'name': 'Robert Schröder', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T16:30:00Z,AWAY_TEAM,DSC Arminia Bielefeld,FC Bayern München
303032,"{'id': 11, 'name': 'VfL Wolfsburg'}",Regular Season,"{'id': 18, 'name': 'Borussia Mönchengladbach'}",2020-10-18T04:08:22Z,4.0,"[{'id': 57517, 'name': 'Daniel Schlager', 'nationality': None}, {'id': 57523, 'name': 'Sven Waschitzki', 'nationality': None}, {'id': 15823, 'name': 'Arno Blos', 'nationality': None}, {'id': 57678, 'name': 'Philipp Hüwe', 'nationality': None}, {'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-17T18:30:00Z,DRAW,Borussia Mönchengladbach,VfL Wolfsburg
303029,"{'id': 19, 'name': 'Eintracht Frankfurt'}",Regular Season,"{'id': 1, 'name': '1. FC Köln'}",2020-10-19T02:45:07Z,4.0,"[{'id': 15824, 'name': 'Sven Jablonski', 'nationality': None}, {'id': 338, 'name': 'Norbert Grudzinski', 'nationality': None}, {'id': 57528, 'name': 'Martin Thomsen', 'nationality': None}, {'id': 57703, 'name': 'Marcel Unger', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-18T13:30:00Z,DRAW,1. FC Köln,Eintracht Frankfurt
303030,"{'id': 28, 'name': '1. FC Union Berlin'}",Regular Season,"{'id': 6, 'name': 'FC Schalke 04'}",2020-10-19T03:05:07Z,4.0,"[{'id': 337, 'name': 'Patrick Ittrich', 'nationality': None}, {'id': 339, 'name': 'Sascha Thielert', 'nationality': None}, {'id': 8826, 'name': 'Christian Dietz', 'nationality': None}, {'id': 57522, 'name': 'Aarne Aarnink', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-18T16:00:00Z,DRAW,FC Schalke 04,1. FC Union Berlin
303039,"{'id': 1, 'name': '1. FC Köln'}",Regular Season,"{'id': 10, 'name': 'VfB Stuttgart'}",2020-10-24T02:35:23Z,5.0,"[{'id': 56187, 'name': 'Guido Winkmann', 'nationality': None}, {'id': 177, 'name': 'Christian Bandurski', 'nationality': None}, {'id': 57506, 'name': 'Markus Schüller', 'nationality': None}, {'id': 56230, 'name': 'Matthias Jöllenbeck', 'nationality': None}, {'id': 57518, 'name': 'Florian Badstübner', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-23T18:30:00Z,DRAW,VfB Stuttgart,1. FC Köln
303041,"{'id': 19, 'name': 'Eintracht Frankfurt'}",Regular Season,"{'id': 5, 'name': 'FC Bayern München'}",2020-10-24T22:16:24Z,5.0,"[{'id': 174, 'name': 'Markus Schmidt', 'nationality': None}, {'id': 175, 'name': 'Christof Günsch', 'nationality': None}, {'id': 8827, 'name': 'Eduard Beitinger', 'nationality': None}, {'id': 9569, 'name': 'Mike Pickel', 'nationality': None}, {'id': 337, 'name': 'Patrick Ittrich', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-24T13:30:00Z,HOME_TEAM,FC Bayern München,Eintracht Frankfurt
303044,"{'id': 18, 'name': 'Borussia Mönchengladbach'}",Regular Season,"{'id': 15, 'name': '1. FSV Mainz 05'}",2020-10-24T22:14:46Z,5.0,"[{'id': 57532, 'name': 'Frank Willenborg', 'nationality': None}, {'id': 57522, 'name': 'Aarne Aarnink', 'nationality': None}, {'id': 338, 'name': 'Norbert Grudzinski', 'nationality': None}, {'id': 8826, 'name': 'Christian Dietz', 'nationality': None}, {'id': 9567, 'name': 'Sascha Stegemann', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 3}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-24T13:30:00Z,AWAY_TEAM,1. FSV Mainz 05,Borussia Mönchengladbach
303045,"{'id': 17, 'name': 'SC Freiburg'}",Regular Season,"{'id': 28, 'name': '1. FC Union Berlin'}",2020-10-24T22:13:26Z,5.0,"[{'id': 57519, 'name': 'Robert Schröder', 'nationality': None}, {'id': 57534, 'name': 'Jan Neitzel', 'nationality': None}, {'id': 57521, 'name': 'René Rohde', 'nationality': None}, {'id': 9570, 'name': 'Florian Heft', 'nationality': None}, {'id': 15824, 'name': 'Sven Jablonski', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-24T13:30:00Z,DRAW,1. FC Union Berlin,SC Freiburg
303046,"{'id': 9, 'name': 'Hertha BSC'}",Regular Season,"{'id': 721, 'name': 'RB Leipzig'}",2020-10-24T22:17:25Z,5.0,"[{'id': 43943, 'name': 'Tobias Stieler', 'nationality': None}, {'id': 43880, 'name': 'Rafael Foltyn', 'nationality': None}, {'id': 57703, 'name': 'Marcel Unger', 'nationality': None}, {'id': 43922, 'name': 'Benjamin Brand', 'nationality': None}, {'id': 57504, 'name': 'Robert Hartmann', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-24T13:30:00Z,HOME_TEAM,RB Leipzig,Hertha BSC
303038,"{'id': 6, 'name': 'FC Schalke 04'}",Regular Season,"{'id': 4, 'name': 'BV Borussia 09 Dortmund'}",2020-10-25T02:25:45Z,5.0,"[{'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}, {'id': 43923, 'name': 'Thorsten Schiffner', 'nationality': None}, {'id': 43879, 'name': 'Marco Achmüller', 'nationality': None}, {'id': 57526, 'name': 'Christian Dingert', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-24T16:30:00Z,HOME_TEAM,BV Borussia 09 Dortmund,FC Schalke 04
303043,"{'id': 38, 'name': 'DSC Arminia Bielefeld'}",Regular Season,"{'id': 11, 'name': 'VfL Wolfsburg'}",2020-10-25T23:54:13Z,5.0,"[{'id': 57510, 'name': 'Manuel Gräfe', 'nationality': None}, {'id': 43921, 'name': 'Guido Kleve', 'nationality': None}, {'id': 57511, 'name': 'Markus Sinn', 'nationality': None}, {'id': 57533, 'name': 'Alexander Sather', 'nationality': None}, {'id': 9567, 'name': 'Sascha Stegemann', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-25T14:30:00Z,HOME_TEAM,VfL Wolfsburg,DSC Arminia Bielefeld
303040,"{'id': 2, 'name': 'TSG 1899 Hoffenheim'}",Regular Season,"{'id': 12, 'name': 'SV Werder Bremen'}",2020-10-26T01:30:10Z,5.0,"[{'id': 57517, 'name': 'Daniel Schlager', 'nationality': None}, {'id': 57523, 'name': 'Sven Waschitzki', 'nationality': None}, {'id': 339, 'name': 'Sascha Thielert', 'nationality': None}, {'id': 15409, 'name': 'Jan Seidel', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-25T17:00:00Z,DRAW,SV Werder Bremen,TSG 1899 Hoffenheim
303042,"{'id': 16, 'name': 'FC Augsburg'}",Regular Season,"{'id': 3, 'name': 'Bayer 04 Leverkusen'}",2020-10-27T02:35:03Z,5.0,"[{'id': 57515, 'name': 'Sören Storks', 'nationality': None}, {'id': 57530, 'name': 'Thorben Siewer', 'nationality': None}, {'id': 57678, 'name': 'Philipp Hüwe', 'nationality': None}, {'id': 57525, 'name': 'Marcel Pelgrim', 'nationality': None}, {'id': 43875, 'name': 'Felix Brych', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-26T19:30:00Z,HOME_TEAM,Bayer 04 Leverkusen,FC Augsburg
303049,"{'id': 10, 'name': 'VfB Stuttgart'}",Regular Season,"{'id': 6, 'name': 'FC Schalke 04'}",2020-10-31T00:41:59Z,6.0,"[{'id': 43922, 'name': 'Benjamin Brand', 'nationality': None}, {'id': 8828, 'name': 'Thomas Stein', 'nationality': None}, {'id': 57703, 'name': 'Marcel Unger', 'nationality': None}, {'id': 57532, 'name': 'Frank Willenborg', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-30T19:30:00Z,DRAW,FC Schalke 04,VfB Stuttgart
303047,"{'id': 5, 'name': 'FC Bayern München'}",Regular Season,"{'id': 1, 'name': '1. FC Köln'}",2020-10-31T21:14:01Z,6.0,"[{'id': 57532, 'name': 'Frank Willenborg', 'nationality': None}, {'id': 340, 'name': 'Benedikt Kempkes', 'nationality': None}, {'id': 57527, 'name': 'Timo Gerach', 'nationality': None}, {'id': 57509, 'name': 'Robert Kempter', 'nationality': None}, {'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-31T14:30:00Z,AWAY_TEAM,1. FC Köln,FC Bayern München
303048,"{'id': 12, 'name': 'SV Werder Bremen'}",Regular Season,"{'id': 19, 'name': 'Eintracht Frankfurt'}",2020-10-31T21:16:00Z,6.0,"[{'id': 43875, 'name': 'Felix Brych', 'nationality': None}, {'id': 43876, 'name': 'Mark Borsch', 'nationality': None}, {'id': 43877, 'name': 'Stefan Lupp', 'nationality': None}, {'id': 57519, 'name': 'Robert Schröder', 'nationality': None}, {'id': 26174, 'name': 'Bibiana Steinhaus', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-31T14:30:00Z,DRAW,Eintracht Frankfurt,SV Werder Bremen
303052,"{'id': 4, 'name': 'BV Borussia 09 Dortmund'}",Regular Season,"{'id': 38, 'name': 'DSC Arminia Bielefeld'}",2020-10-31T21:15:00Z,6.0,"[{'id': 15746, 'name': 'Bastian Dankert', 'nationality': None}, {'id': 57521, 'name': 'René Rohde', 'nationality': None}, {'id': 43953, 'name': 'Markus Häcker', 'nationality': None}, {'id': 337, 'name': 'Patrick Ittrich', 'nationality': None}, {'id': 253, 'name': 'Harm Osmers', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-31T14:30:00Z,AWAY_TEAM,DSC Arminia Bielefeld,BV Borussia 09 Dortmund
303055,"{'id': 15, 'name': '1. FSV Mainz 05'}",Regular Season,"{'id': 16, 'name': 'FC Augsburg'}",2020-10-31T21:17:40Z,6.0,"[{'id': 15821, 'name': 'Marco Fritz', 'nationality': None}, {'id': 57524, 'name': 'Dominik Schaal', 'nationality': None}, {'id': 57525, 'name': 'Marcel Pelgrim', 'nationality': None}, {'id': 174, 'name': 'Markus Schmidt', 'nationality': None}, {'id': 57515, 'name': 'Sören Storks', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-31T14:30:00Z,HOME_TEAM,FC Augsburg,1. FSV Mainz 05
303051,"{'id': 721, 'name': 'RB Leipzig'}",Regular Season,"{'id': 18, 'name': 'Borussia Mönchengladbach'}",2020-11-01T00:21:41Z,6.0,"[{'id': 15408, 'name': 'Daniel Siebert', 'nationality': None}, {'id': 15409, 'name': 'Jan Seidel', 'nationality': None}, {'id': 9569, 'name': 'Mike Pickel', 'nationality': None}, {'id': 57517, 'name': 'Daniel Schlager', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-10-31T17:30:00Z,HOME_TEAM,Borussia Mönchengladbach,RB Leipzig
303053,"{'id': 3, 'name': 'Bayer 04 Leverkusen'}",Regular Season,"{'id': 17, 'name': 'SC Freiburg'}",2020-11-01T21:06:09Z,6.0,"[{'id': 57516, 'name': 'Benjamin Cortus', 'nationality': None}, {'id': 9570, 'name': 'Florian Heft', 'nationality': None}, {'id': 8826, 'name': 'Christian Dietz', 'nationality': None}, {'id': 8827, 'name': 'Eduard Beitinger', 'nationality': None}, {'id': 43878, 'name': 'Felix Zwayer', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 4}, 'halfTime': {'homeTeam': 1, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-11-01T14:30:00Z,AWAY_TEAM,SC Freiburg,Bayer 04 Leverkusen
303050,"{'id': 11, 'name': 'VfL Wolfsburg'}",Regular Season,"{'id': 9, 'name': 'Hertha BSC'}",2020-11-02T00:40:06Z,6.0,"[{'id': 15825, 'name': 'Martin Petersen', 'nationality': None}, {'id': 57533, 'name': 'Alexander Sather', 'nationality': None}, {'id': 15747, 'name': 'Christian Gittelmann', 'nationality': None}, {'id': 339, 'name': 'Sascha Thielert', 'nationality': None}, {'id': 177, 'name': 'Christian Bandurski', 'nationality': None}, {'id': 57512, 'name': 'Tobias Reichel', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-11-01T17:00:00Z,DRAW,Hertha BSC,VfL Wolfsburg
303054,"{'id': 28, 'name': '1. FC Union Berlin'}",Regular Season,"{'id': 2, 'name': 'TSG 1899 Hoffenheim'}",2020-11-03T00:15:01Z,6.0,"[{'id': 57504, 'name': 'Robert Hartmann', 'nationality': None}, {'id': 57505, 'name': 'Christian Leicher', 'nationality': None}, {'id': 57506, 'name': 'Markus Schüller', 'nationality': None}, {'id': 57679, 'name': 'Nicolas Winter', 'nationality': None}, {'id': 57539, 'name': 'Tobias Welz', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-11-02T19:30:00Z,AWAY_TEAM,TSG 1899 Hoffenheim,1. FC Union Berlin
303058,"{'id': 1, 'name': '1. FC Köln'}",Regular Season,"{'id': 12, 'name': 'SV Werder Bremen'}",2020-11-07T03:07:42Z,7.0,"[{'id': 57518, 'name': 'Florian Badstübner', 'nationality': None}, {'id': 57506, 'name': 'Markus Schüller', 'nationality': None}, {'id': 8828, 'name': 'Thomas Stein', 'nationality': None}, {'id': 57528, 'name': 'Martin Thomsen', 'nationality': None}, {'id': 57542, 'name': 'Günter Perl', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 599, 'startDate': '2020-09-18', 'endDate': '2021-05-15', 'currentMatchday': 7}",REGULAR_SEASON,FINISHED,2020-11-06T19:30:00Z,DRAW,SV Werder Bremen,1. FC Köln
