id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302027,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2020-10-04T09:47:25Z,4.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'nationality': None}, {'id': 15153, 'name': 'Rob van de Ven', 'nationality': None}, {'id': 17138, 'name': 'Don Frijn', 'nationality': None}, {'id': 81350, 'name': 'Alex Bos', 'nationality': None}, {'id': 56904, 'name': 'Edwin van de Graaf', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T18:00:00Z,AWAY_TEAM,VVV Venlo,ADO Den Haag
302028,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2020-11-14T09:30:39Z,4.0,"[{'id': 56925, 'name': 'Martin Perez', 'nationality': None}, {'id': 43718, 'name': 'Nicky Siebert', 'nationality': None}, {'id': 81799, 'name': 'Thomas Krijt', 'nationality': None}, {'id': 81023, 'name': 'Sam Dröge', 'nationality': None}, {'id': 56912, 'name': 'Jeroen Manschot', 'nationality': None}, {'id': 56902, 'name': 'Siemen Mulder', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-03T19:00:00Z,DRAW,FC Twente '65,FC Emmen
302029,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2020-11-14T09:30:39Z,4.0,"[{'id': 43861, 'name': 'Dennis Higler', 'nationality': None}, {'id': 43901, 'name': 'Bas van Dongen', 'nationality': None}, {'id': 15154, 'name': 'Jan de Vries', 'nationality': None}, {'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}, {'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T10:15:00Z,HOME_TEAM,FC Groningen,AFC Ajax
302030,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2020-10-05T00:51:42Z,4.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'nationality': None}, {'id': 43847, 'name': 'Charles Schaap', 'nationality': None}, {'id': 14765, 'name': 'Rens Bluemink', 'nationality': None}, {'id': 56917, 'name': 'Erwin Blank', 'nationality': None}, {'id': 43716, 'name': 'Jochem Kamphuis', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T12:30:00Z,AWAY_TEAM,Willem II Tilburg,Feyenoord Rotterdam
302031,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2020-10-05T00:51:07Z,4.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'nationality': None}, {'id': 43874, 'name': 'Mario Diks', 'nationality': None}, {'id': 43900, 'name': 'Hessel Steegstra', 'nationality': None}, {'id': 17144, 'name': 'Edgar Bijl', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 4}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T12:30:00Z,DRAW,Sparta Rotterdam,AZ
302032,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2020-10-05T02:54:40Z,4.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'nationality': None}, {'id': 56915, 'name': 'Richard Polman', 'nationality': None}, {'id': 56927, 'name': 'Freek Vandeursen', 'nationality': None}, {'id': 80087, 'name': 'J. van der Laan', 'nationality': None}, {'id': 56923, 'name': 'Van der Eijk', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-04T14:45:00Z,HOME_TEAM,PSV,Fortuna Sittard
302034,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2020-11-14T09:30:39Z,5.0,"[{'id': 80087, 'name': 'J. van der Laan', 'nationality': None}, {'id': 43859, 'name': 'Dave Goossens', 'nationality': None}, {'id': 17109, 'name': 'Patrick Inia', 'nationality': None}, {'id': 56920, 'name': 'Stan Teuben', 'nationality': None}, {'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T16:45:00Z,AWAY_TEAM,Heracles Almelo,RKC Waalwijk
302036,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2020-10-18T03:55:17Z,5.0,"[{'id': 14766, 'name': 'Christiaan Bax', 'nationality': None}, {'id': 56921, 'name': 'Mark Strijker', 'nationality': None}, {'id': 56927, 'name': 'Freek Vandeursen', 'nationality': None}, {'id': 125517, 'name': None, 'nationality': None}, {'id': 17117, 'name': 'Laurens Gerrets', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T18:00:00Z,DRAW,AZ,VVV Venlo
302035,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2020-10-18T07:05:57Z,5.0,"[{'id': 43861, 'name': 'Dennis Higler', 'nationality': None}, {'id': 43901, 'name': 'Bas van Dongen', 'nationality': None}, {'id': 15154, 'name': 'Jan de Vries', 'nationality': None}, {'id': 81803, 'name': 'Robin Gansner', 'nationality': None}, {'id': 17127, 'name': 'Ingmar Oostrom', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-17T19:00:00Z,AWAY_TEAM,Willem II Tilburg,FC Twente '65
302037,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2020-10-18T20:24:54Z,5.0,"[{'id': 43902, 'name': 'Kevin Blom', 'nationality': None}, {'id': 43718, 'name': 'Nicky Siebert', 'nationality': None}, {'id': 56922, 'name': 'Peter Janson', 'nationality': None}, {'id': 56925, 'name': 'Martin Perez', 'nationality': None}, {'id': 56902, 'name': 'Siemen Mulder', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T10:15:00Z,DRAW,Feyenoord Rotterdam,Sparta Rotterdam
302033,"{'id': 673, 'name': 'SC Heerenveen'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2020-10-18T22:45:56Z,5.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'nationality': None}, {'id': 9559, 'name': 'Sander van Roekel', 'nationality': None}, {'id': 9560, 'name': 'Erwin Zeinstra', 'nationality': None}, {'id': 56904, 'name': 'Edwin van de Graaf', 'nationality': None}, {'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T12:30:00Z,HOME_TEAM,AFC Ajax,SC Heerenveen
302038,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2020-10-18T22:42:16Z,5.0,"[{'id': 56908, 'name': 'Richard Martens', 'nationality': None}, {'id': 56906, 'name': 'Cristian Dobre', 'nationality': None}, {'id': 56924, 'name': 'Rogier Honig', 'nationality': None}, {'id': 81036, 'name': 'Robin Hensgens', 'nationality': None}, {'id': 56905, 'name': 'Bas Nijhuis', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T12:30:00Z,AWAY_TEAM,ADO Den Haag,SBV Vitesse
302040,"{'id': 676, 'name': 'FC Utrecht'}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2020-11-14T09:30:40Z,5.0,"[{'id': 56912, 'name': 'Jeroen Manschot', 'nationality': None}, {'id': 56913, 'name': 'Erik Kleinjan', 'nationality': None}, {'id': 81798, 'name': 'Yorick Weterings', 'nationality': None}, {'id': 17127, 'name': 'Ingmar Oostrom', 'nationality': None}, {'id': 17144, 'name': 'Edgar Bijl', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T14:45:00Z,DRAW,FC Groningen,FC Utrecht
302041,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2020-11-14T09:30:40Z,5.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'nationality': None}, {'id': 43874, 'name': 'Mario Diks', 'nationality': None}, {'id': 43900, 'name': 'Hessel Steegstra', 'nationality': None}, {'id': 81023, 'name': 'Sam Dröge', 'nationality': None}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T14:45:00Z,AWAY_TEAM,PEC Zwolle,PSV
302039,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2020-10-19T03:15:12Z,5.0,"[{'id': 43858, 'name': 'Serdar Gözübüyük', 'nationality': None}, {'id': 43860, 'name': 'Joost van Zuilen', 'nationality': None}, {'id': 14764, 'name': 'Johan Balder', 'nationality': None}, {'id': 81350, 'name': 'Alex Bos', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-18T18:00:00Z,DRAW,FC Emmen,Fortuna Sittard
302026,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2020-11-14T09:30:40Z,4.0,"[{'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}, {'id': 9559, 'name': 'Sander van Roekel', 'nationality': None}, {'id': 43717, 'name': 'Richard Brondijk', 'nationality': None}, {'id': 81036, 'name': 'Robin Hensgens', 'nationality': None}, {'id': 56920, 'name': 'Stan Teuben', 'nationality': None}, {'id': 56924, 'name': 'Rogier Honig', 'nationality': None}, {'id': 17133, 'name': 'Michael Osseweijer', 'nationality': None}, {'id': 81044, 'name': 'Martijn Vos', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-21T15:30:00Z,DRAW,RKC Waalwijk,PEC Zwolle
302042,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2020-11-14T09:30:40Z,6.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'nationality': None}, {'id': 43874, 'name': 'Mario Diks', 'nationality': None}, {'id': 43900, 'name': 'Hessel Steegstra', 'nationality': None}, {'id': 17144, 'name': 'Edgar Bijl', 'nationality': None}, {'id': 56908, 'name': 'Richard Martens', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 13}, 'halfTime': {'homeTeam': 0, 'awayTeam': 4}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-24T14:30:00Z,AWAY_TEAM,VVV Venlo,AFC Ajax
302043,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 676, 'name': 'FC Utrecht'}",2020-11-14T09:30:40Z,6.0,"[{'id': 43902, 'name': 'Kevin Blom', 'nationality': None}, {'id': 56915, 'name': 'Richard Polman', 'nationality': None}, {'id': 56928, 'name': 'Sjoerd Nanninga', 'nationality': None}, {'id': 17139, 'name': 'Clay Ruperti', 'nationality': None}, {'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-24T16:45:00Z,HOME_TEAM,FC Utrecht,FC Twente '65
302049,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2020-11-14T09:30:40Z,6.0,"[{'id': 56925, 'name': 'Martin Perez', 'nationality': None}, {'id': 56927, 'name': 'Freek Vandeursen', 'nationality': None}, {'id': 17137, 'name': 'Dyon Fikkert', 'nationality': None}, {'id': 82103, 'name': 'Jesse Rozendal', 'nationality': None}, {'id': 81350, 'name': 'Alex Bos', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-24T18:00:00Z,DRAW,PEC Zwolle,Willem II Tilburg
302045,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2020-11-14T09:30:40Z,6.0,"[{'id': 56923, 'name': 'Van der Eijk', 'nationality': None}, {'id': 56922, 'name': 'Peter Janson', 'nationality': None}, {'id': 56930, 'name': 'Jermaine Lapar', 'nationality': None}, {'id': 80301, 'name': 'Luca Cantineau', 'nationality': None}, {'id': 56912, 'name': 'Jeroen Manschot', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-24T19:00:00Z,HOME_TEAM,SC Heerenveen,FC Emmen
302048,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2020-11-14T09:30:40Z,6.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}, {'id': 15153, 'name': 'Rob van de Ven', 'nationality': None}, {'id': 56919, 'name': 'Maarten Ketting', 'nationality': None}, {'id': 80087, 'name': 'J. van der Laan', 'nationality': None}, {'id': 43902, 'name': 'Kevin Blom', 'nationality': None}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 2}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-25T11:15:00Z,AWAY_TEAM,Fortuna Sittard,FC Groningen
302047,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2020-11-14T09:30:40Z,6.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'nationality': None}, {'id': 43901, 'name': 'Bas van Dongen', 'nationality': None}, {'id': 9560, 'name': 'Erwin Zeinstra', 'nationality': None}, {'id': 17141, 'name': 'Rob Dieperink', 'nationality': None}, {'id': 43899, 'name': 'Danny Makkelie', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-25T13:30:00Z,HOME_TEAM,SBV Vitesse,PSV
302050,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2020-11-14T09:30:40Z,6.0,"[{'id': 43858, 'name': 'Serdar Gözübüyük', 'nationality': None}, {'id': 14764, 'name': 'Johan Balder', 'nationality': None}, {'id': 56924, 'name': 'Rogier Honig', 'nationality': None}, {'id': 81044, 'name': 'Martijn Vos', 'nationality': None}, {'id': 14766, 'name': 'Christiaan Bax', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-25T13:30:00Z,DRAW,Sparta Rotterdam,Heracles Almelo
302046,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2020-11-14T09:30:41Z,6.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'nationality': None}, {'id': 43717, 'name': 'Richard Brondijk', 'nationality': None}, {'id': 17138, 'name': 'Don Frijn', 'nationality': None}, {'id': 17127, 'name': 'Ingmar Oostrom', 'nationality': None}, {'id': 56917, 'name': 'Erwin Blank', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-25T15:45:00Z,DRAW,RKC Waalwijk,Feyenoord Rotterdam
302044,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2020-11-14T09:30:41Z,6.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'nationality': None}, {'id': 43847, 'name': 'Charles Schaap', 'nationality': None}, {'id': 56903, 'name': 'Roy de Nas', 'nationality': None}, {'id': 17117, 'name': 'Laurens Gerrets', 'nationality': None}, {'id': 43861, 'name': 'Dennis Higler', 'nationality': None}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 2}, 'halfTime': {'homeTeam': 0, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-25T19:00:00Z,DRAW,ADO Den Haag,AZ
302052,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2020-11-14T09:30:41Z,7.0,"[{'id': 43858, 'name': 'Serdar Gözübüyük', 'nationality': None}, {'id': 43860, 'name': 'Joost van Zuilen', 'nationality': None}, {'id': 14764, 'name': 'Johan Balder', 'nationality': None}, {'id': 17117, 'name': 'Laurens Gerrets', 'nationality': None}, {'id': 43861, 'name': 'Dennis Higler', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T17:45:00Z,HOME_TEAM,FC Twente '65,PEC Zwolle
302051,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2020-11-14T09:30:41Z,7.0,"[{'id': 56902, 'name': 'Siemen Mulder', 'nationality': None}, {'id': 56913, 'name': 'Erik Kleinjan', 'nationality': None}, {'id': 17109, 'name': 'Patrick Inia', 'nationality': None}, {'id': 56908, 'name': 'Richard Martens', 'nationality': None}, {'id': 15152, 'name': 'Pol van Boekel', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 2}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T19:00:00Z,HOME_TEAM,AFC Ajax,Fortuna Sittard
302053,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 677, 'name': 'FC Groningen'}",2020-11-14T09:30:41Z,7.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'nationality': None}, {'id': 56915, 'name': 'Richard Polman', 'nationality': None}, {'id': 17133, 'name': 'Michael Osseweijer', 'nationality': None}, {'id': 81044, 'name': 'Martijn Vos', 'nationality': None}, {'id': 56904, 'name': 'Edwin van de Graaf', 'nationality': None}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 9}",REGULAR_SEASON,FINISHED,2020-10-31T19:00:00Z,HOME_TEAM,FC Groningen,VVV Venlo
